amenity,name,city,longitude,latitude
EMS (Emergency Medical Services),Stevens County FD #1,Nine Mile Falls,-117.5782,47.81522
EMS (Emergency Medical Services),Stevens County FD #1,Deer Park,-117.56269,47.89848
EMS (Emergency Medical Services),Stevens County FD #1,Clayton,-117.55235,47.99454
EMS (Emergency Medical Services),Stevens County FD #4,Valley,-117.79113,48.19617
EMS (Emergency Medical Services),Stevens County FD #4,Valley,-117.72224,48.15632
EMS (Emergency Medical Services),Stevens County FD #4,Chewelah,-117.71239,48.27742
EMS (Emergency Medical Services),Stevens County FD #4,Chewelah,-117.69879,48.33518
EMS (Emergency Medical Services),Stevens County FD #4,Valley,-117.75747,48.18464
EMS (Emergency Medical Services),Stevens County FD #4,Chewelah,-117.72954,48.30658
EMS (Emergency Medical Services),Stevens County FD #5,Colville,-117.94663,48.47493
EMS (Emergency Medical Services),Stevens County FD #5,Addy,-117.83696,48.35802
EMS (Emergency Medical Services),Stevens County FD #7,Colville,-117.88212,48.46074
EMS (Emergency Medical Services),Stevens County FD #7,Colville,-117.87236,48.45998
EMS (Emergency Medical Services),Joint Fire Protection District #3 & #8,Orient,-118.204649,48.866551
EMS (Emergency Medical Services),Joint Fire Protection District #3 & #8,Orient,-118.20458,48.86659
EMS (Emergency Medical Services),Joint Fire Protection District #3 & #8,Kettle Falls,-118.15327,48.58154
EMS (Emergency Medical Services),Joint Fire Protection District #3 & #8,Kettle Falls,-118.14163,48.77036
EMS (Emergency Medical Services),Stevens County FD #12,Rice,-118.16235,48.42908
EMS (Emergency Medical Services),Stevens County FD #12,Gifford,-118.13718,48.31049
EMS (Emergency Medical Services),Northport Fire Department 1st Response,Northport,-117.78098,48.91727
EMS (Emergency Medical Services),Stevens County Sheriff's Ambulance,Colville,-117.91115,48.54896
EMS (Emergency Medical Services),Chewalah Rural Ambulance,Chewelah,-117.71874,48.27599
EMS (Emergency Medical Services),Spokane Tribal Emergency Response,Wellpinit,-117.9898,47.88758
EMS (Emergency Medical Services),West Thurston Fire,Rochester,-123.10128,46.77852
EMS (Emergency Medical Services),West Thurston Fire,Rochester,-123.09631,46.82021
EMS (Emergency Medical Services),West Thurston Fire,Rochester,-123.03247,46.81611
EMS (Emergency Medical Services),West Thurston Fire,Olympia,-122.99069,46.93032
EMS (Emergency Medical Services),West Thurston Fire,Olympia,-122.94974,46.89582
EMS (Emergency Medical Services),West Thurston Fire,Olympia,-122.93924,46.92005
EMS (Emergency Medical Services),SE Thurston Fire Authority,Yelm,-122.61258,46.93629
EMS (Emergency Medical Services),Lacey FD #3,Lacey,-122.8159,47.0364
EMS (Emergency Medical Services),Lacey FD #3,Olympia,-122.79536,47.00582
EMS (Emergency Medical Services),Lacey FD #3,Olympia,-122.76063,47.04652
EMS (Emergency Medical Services),Lacey FD #3,Olympia,-122.756431,47.087358
EMS (Emergency Medical Services),Lacey FD #3,Yelm,-122.708723,46.991988
EMS (Emergency Medical Services),Lacey FD #3,Yelm,-122.61258,46.93629
EMS (Emergency Medical Services),McLane Black Lake Fire Department,Olympia,-123.1368,47.05045
EMS (Emergency Medical Services),McLane Black Lake Fire Department,Olympia,-122.98625,46.9943
EMS (Emergency Medical Services),McLane Black Lake Fire Department,Olympia,-122.96445,47.00652
EMS (Emergency Medical Services),Thurston County FD #6,Tenino,-122.858192,46.949459
EMS (Emergency Medical Services),Thurston County FD #6,Olympia,-122.83726,46.96923
EMS (Emergency Medical Services),Thurston County FD #6,Tenino,-122.81273,46.91745
EMS (Emergency Medical Services),Thurston County FD #6,Olympia,-122.76764,46.97182
EMS (Emergency Medical Services),Thurston County FD #8,Olympia,-122.8461,47.08345
EMS (Emergency Medical Services),Thurston County FD #12,Tenino,-122.91769,46.83747
EMS (Emergency Medical Services),Thurston County FD #12,Centrailia,-122.91657,46.77904
EMS (Emergency Medical Services),Thurston County FD #12,Tenino,-122.8515,46.85708
EMS (Emergency Medical Services),Thurston County FD #13,Olympia,-123.0166,47.08505
EMS (Emergency Medical Services),Thurston County FD #13,Olympia,-122.9461,47.14976
EMS (Emergency Medical Services),Thurston County FD #17,Yelm,-122.54569,46.83419
EMS (Emergency Medical Services),Thurston County FD #17,Yelm,-122.48761,46.85054
EMS (Emergency Medical Services),City of Olympia Fire Department,Olympia,-122.9329,47.04842
EMS (Emergency Medical Services),City of Olympia Fire Department,Olympia,-122.88787,47.04625
EMS (Emergency Medical Services),City of Olympia Fire Department,Olympia,-122.84569,47.04526
EMS (Emergency Medical Services),City of Olympia Fire Department,Olympia,-122.86574,47.02861
EMS (Emergency Medical Services),City of Tumwater Fire Department,Rochester,-123.03247,46.81611
EMS (Emergency Medical Services),City of Tumwater Fire Department,Tumwater,-122.90929,46.98503
EMS (Emergency Medical Services),American Medical Response,Olympia,-122.88701,47.03793
EMS (Emergency Medical Services),Olympic Ambulance,Lacey,-122.81813,47.03678
EMS (Emergency Medical Services),Wahkiakum County FD #3,Rosburg,-123.67864,46.32349
EMS (Emergency Medical Services),Wahkiakum County FD #3,Grays River,-123.61258,46.35394
EMS (Emergency Medical Services),Cathlamet Fire Department,Cathlamet,-123.38611,46.20465
EMS (Emergency Medical Services),Walla Walla County FD #1,Prescott,-118.48634,46.29036
EMS (Emergency Medical Services),Walla Walla County FD #1,Prescott,-118.33742,46.49237
EMS (Emergency Medical Services),Walla Walla County FD #3,Prescott,-118.72158,46.31407
EMS (Emergency Medical Services),Walla Walla County FD #4,Walla Walla,-118.32509,46.04389
EMS (Emergency Medical Services),Walla Walla County FD #5,Burbank,-119.00485,46.19758
EMS (Emergency Medical Services),Walla Walla County FD #5,Burbank,-118.99171,46.21137
EMS (Emergency Medical Services),Walla Walla County FD #6,Touchet,-118.66982,46.03499
EMS (Emergency Medical Services),Walla Walla County FD #7,Prescott,-118.3145,46.29896
EMS (Emergency Medical Services),College Place Fire Department,College Place,-118.38814,46.04263
EMS (Emergency Medical Services),City of Walla Walla Fire Department,Walla Walla,-118.35123,46.05915
EMS (Emergency Medical Services),City of Walla Walla Fire Department,Walla Walla,-118.30339,46.07423
EMS (Emergency Medical Services),Waitsburg Ambulance,Waitsburg,-118.14396,46.27047
EMS (Emergency Medical Services),Whatcom County FD #1,Everson,-122.34276,48.91991
EMS (Emergency Medical Services),Whatcom County FD #1,Everson,-122.28721,48.84597
EMS (Emergency Medical Services),Whatcom County FD #5,Point Roberts,-123.04406,48.98872
EMS (Emergency Medical Services),Whatcom County FD #7,Ferndale,-122.7012,48.88441
EMS (Emergency Medical Services),Whatcom County FD #7,Ferndale,-122.61692,48.86211
EMS (Emergency Medical Services),Whatcom County FD #7,Ferndale,-122.5826,48.89193
EMS (Emergency Medical Services),Whatcom County FD #7,Bellingham,-122.53996,48.83581
EMS (Emergency Medical Services),Whatcom County FD #8,Bellingham,-122.52137,48.7695
EMS (Emergency Medical Services),Whatcom County FD #11,Lummi Island,-122.68869,48.71396
EMS (Emergency Medical Services),Whatcom County FD #14,Sumas,-122.26405,48.9962
EMS (Emergency Medical Services),Whatcom County FD #14,Deming,-122.15559,48.8374
EMS (Emergency Medical Services),Whatcom County FD #14,Maple Falls,-122.13938,48.91747
EMS (Emergency Medical Services),Whatcom County FD #16,Deming,-122.20266,48.71623
EMS (Emergency Medical Services),Whatcom County FD #17,Ferndale,-122.70945,48.79903
EMS (Emergency Medical Services),Whatcom County FD #17,Ferndale,-122.68749,48.80487
EMS (Emergency Medical Services),Whatcom County FD #18,Sedro Woolley,-122.340517,48.617826
EMS (Emergency Medical Services),Whatcom County FD #18,Sedro Woolley,-122.32506,48.6571
EMS (Emergency Medical Services),Glacier Fire and Rescue,Deming,-121.9469,48.88927
EMS (Emergency Medical Services),South Whatcom Fire Authority,Bellingham,-122.48435,48.66602
EMS (Emergency Medical Services),South Whatcom Fire Authority,Bellingham,-122.40757,48.69223
EMS (Emergency Medical Services),South Whatcom Fire Authority,Bellingham,-122.40276,48.74589
EMS (Emergency Medical Services),South Whatcom Fire Authority,Bellingham,-122.33211,48.71589
EMS (Emergency Medical Services),North Whatcom Fire and Rescue,Blaine,-122.79195,48.96947
EMS (Emergency Medical Services),North Whatcom Fire and Rescue,Blaine,-122.73061,48.9352
EMS (Emergency Medical Services),North Whatcom Fire and Rescue,Blaine,-122.72529,48.98318
EMS (Emergency Medical Services),North Whatcom Fire and Rescue,Blaine,-122.66586,48.97099
EMS (Emergency Medical Services),North Whatcom Fire and Rescue,Ferndale,-122.57411,48.93719
EMS (Emergency Medical Services),North Whatcom Fire and Rescue,Bellingham,-122.48436,48.85974
EMS (Emergency Medical Services),North Whatcom Fire and Rescue,Lynden,-122.457,48.90955
EMS (Emergency Medical Services),North Whatcom Fire and Rescue,Bellingham,-122.41416,48.79039
EMS (Emergency Medical Services),North Whatcom Fire and Rescue,Lynden,-122.4067,48.96341
EMS (Emergency Medical Services),North Whatcom Fire and Rescue,Bellingham,-122.36523,48.8344
EMS (Emergency Medical Services),North Whatcom Fire and Rescue,Bellingham,-122.35417,48.75538
EMS (Emergency Medical Services),Whatcom Medic One,Ferndale,-122.5826,48.89193
EMS (Emergency Medical Services),Whatcom Medic One,Bellingham,-122.49759,48.71974
EMS (Emergency Medical Services),Whatcom Medic One,Bellingham,-122.49732,48.77671
EMS (Emergency Medical Services),Whatcom Medic One,Bellingham,-122.48743,48.75994
EMS (Emergency Medical Services),Whatcom Medic One,Bellingham,-122.47778,48.78804
EMS (Emergency Medical Services),Whatcom Medic One,Bellingham,-122.475786,48.744005
EMS (Emergency Medical Services),Whatcom Medic One,Bellingham,-122.44546,48.83381
EMS (Emergency Medical Services),Whatcom Medic One,Bellingham,-122.44184,48.76079
EMS (Emergency Medical Services),Lynden Fire Department,Lynden,-122.45332,48.94478
EMS (Emergency Medical Services),Newhalem - Diablo Fire Brigade,Rockport,-121.24715,48.67329
EMS (Emergency Medical Services),Cascade Ambulance,Ferndale,-122.56376,48.81855
EMS (Emergency Medical Services),Saint John FD #2,St John,-117.58081,47.09172
EMS (Emergency Medical Services),Palouse EMS,Palouse,-117.07964,46.910911
EMS (Emergency Medical Services),Whitman County FD #5,Lamont,-117.90645,47.20108
EMS (Emergency Medical Services),Whitman County FD #6,Endicott,-117.68475,46.92765
EMS (Emergency Medical Services),Whitman County FD #7,Rosalia,-117.37026,47.23453
EMS (Emergency Medical Services),Steptoe Fire Department,Steptoe,-117.35601,47.006
EMS (Emergency Medical Services),Whitman County FD #12,Pullman,-117.19155,46.73084
EMS (Emergency Medical Services),Whitman County FD #12,Colton,-117.11734,46.5823
EMS (Emergency Medical Services),Whitman County FD #12,Pullman,-117.11111,46.7785
EMS (Emergency Medical Services),Whitman County FD #14,Colton,-117.12688,46.5702
EMS (Emergency Medical Services),Whitman County FD #14,Uniontown,-117.08724,46.53913
EMS (Emergency Medical Services),Whitman County FD #8,Lacrosse,-117.87949,46.81567
EMS (Emergency Medical Services),Malden Fire and EMS,Malden,-117.4732,47.22889
EMS (Emergency Medical Services),Whitman County FD #10,Oakesdale,-117.2428,47.12779
EMS (Emergency Medical Services),Pullman Fire Department,Pullman,-117.18562,46.72513
EMS (Emergency Medical Services),Pullman Fire Department,Pullman,-117.17281,46.75034
EMS (Emergency Medical Services),Colfax Fire Department,Colfax,-117.36332,46.88385
EMS (Emergency Medical Services),Pullman-Moscow Regional Airport FD,Pullman,-117.11556,46.74483
EMS (Emergency Medical Services),Garfield-Farmington EMS,Garfield,-117.14128,47.00797
EMS (Emergency Medical Services),Garfield-Farmington EMS,Farmington,-117.04952,47.08927
EMS (Emergency Medical Services),Tekoa Community Ambulance,Tekoa,-117.07374,47.226965
EMS (Emergency Medical Services),Volunterr Firemen Inc,Colfax,-117.36332,46.88385
EMS (Emergency Medical Services),Volunterr Firemen Inc,Colfax,-117.36073,46.87476
EMS (Emergency Medical Services),Yakima County FD #1,Tieton,-120.75226,46.70178
EMS (Emergency Medical Services),Yakima County FD #1,Cowiche,-120.71117,46.67118
EMS (Emergency Medical Services),Selah Fire Department,Selah,-120.52061,46.71247
EMS (Emergency Medical Services),Selah Fire Department,Yakima,-120.48574,46.68039
EMS (Emergency Medical Services),Naches Fire Department,Naches,-120.70136,46.73062
EMS (Emergency Medical Services),Yakima County FD #4,Yakima,-120.44661,46.60745
EMS (Emergency Medical Services),Yakima County FD #4,Yakima,-120.40243,46.57218
EMS (Emergency Medical Services),Yakima County FD #4,Moxee,-120.38571,46.55584
EMS (Emergency Medical Services),Yakima County FD #5,White Swan,-120.73026,46.38396
EMS (Emergency Medical Services),Yakima County FD #5,Harrah,-120.54371,46.40332
EMS (Emergency Medical Services),Yakima County FD #5,Wapato,-120.42878,46.44657
EMS (Emergency Medical Services),Yakima County FD #5,Wapato,-120.3485,46.45027
EMS (Emergency Medical Services),Yakima County FD #5,Granger,-120.19392,46.33768
EMS (Emergency Medical Services),Yakima County FD #5,Mabton,-119.99898,46.21322
EMS (Emergency Medical Services),Yakima County FD #6,Yakima,-120.61432,46.65711
EMS (Emergency Medical Services),Yakima County FD #6,Yakima,-120.59448,46.64338
EMS (Emergency Medical Services),Naches Heights Fire Department,Yakima,-120.65118,46.65041
EMS (Emergency Medical Services),West Valley Fire Department,Yakima,-120.86685,46.53567
EMS (Emergency Medical Services),West Valley Fire Department,Yakima,-120.70858,46.59344
EMS (Emergency Medical Services),West Valley Fire Department,Yakima,-120.64271,46.57381
EMS (Emergency Medical Services),West Valley Fire Department,Yakima,-120.62978,46.55789
EMS (Emergency Medical Services),Nile-Cliffdell Fire Department,Naches,-120.91676,46.80709
EMS (Emergency Medical Services),Nile-Cliffdell Fire Department,Naches,-120.96756,46.87001
EMS (Emergency Medical Services),Grandview Fire Department,Grandview,-119.90385,46.2554
EMS (Emergency Medical Services),City of Granger Fire Department,Granger,-120.19392,46.33768
EMS (Emergency Medical Services),Mabton Fire Department,Mabton,-119.99898,46.21322
EMS (Emergency Medical Services),City of Sunnyside Fire Department,Sunnyside,-120.01043,46.32327
EMS (Emergency Medical Services),Toppenish Fire Department,Toppenish,-120.3168,46.37362
EMS (Emergency Medical Services),Wapato Fire Department,Wapato,-120.42878,46.44657
EMS (Emergency Medical Services),Yakima Fire Department,Yakima,-120.61168,46.59335
EMS (Emergency Medical Services),Yakima Fire Department,Yakima,-120.56103,46.60658
EMS (Emergency Medical Services),Yakima Fire Department,Yakima,-120.54129,46.57125
EMS (Emergency Medical Services),Yakima Fire Department,Yakima,-120.50972,46.60728
EMS (Emergency Medical Services),Yakima Fire Department,Yakima,-120.49011,46.58565
EMS (Emergency Medical Services),Zillah City Fire,Zillah,-120.25892,46.40115
EMS (Emergency Medical Services),White Swan Ambulance,White Swan,-120.734624,46.379643
EMS (Emergency Medical Services),American Medical Response,Yakima,-120.509,46.5972
EMS (Emergency Medical Services),American Medical Response,Union Gap,-120.47499,46.54749
EMS (Emergency Medical Services),American Medical Response,Toppenish,-120.31743,46.37163
EMS (Emergency Medical Services),Advance Life Systems,Yakima,-120.53788,46.56922
EMS (Emergency Medical Services),Lewiston Fire Department,Clarkston,-117.08293,46.39561
EMS (Emergency Medical Services),Lewiston Fire Department,Lewiston,-117.01588,46.41691
EMS (Emergency Medical Services),Lewiston Fire Department,Lewiston,-117.00876,46.37687
EMS (Emergency Medical Services),Lewiston Fire Department,Lewiston,-116.95003,46.37342
Non-Opioid Facility,CIHS - 14th Ave Longview,Longview,-122.9367655,46.1342834
Non-Opioid Facility,CIHS - 618 W Market St Aberdeen,Aberdeen,-123.8250445,46.9719608
Non-Opioid Facility,CIHS - Cooks Hill Rd Centralia,Centralia,-122.982769,46.7137922
Non-Opioid Facility,CIHS -1720 S Gold St,Centralia,-122.957293,46.69799
Non-Opioid Facility,Merit Resource Services - Ellensburg,Ellensburg,-120.545647,46.994409
Non-Opioid Facility,Merit Resource Services - Kennwick,Kennewick,-119.2236527,46.2115553
Non-Opioid Facility,Merit Resource Services - Sunnyside,Sunnyside,-120.0098667,46.322553
Non-Opioid Facility,Merit Resource Services - Toppenish,Toppenish,-120.312934,46.3751668
Non-Opioid Facility,Merit Resource Services - Wapato,Wapato,-120.4227683,46.4470163
Non-Opioid Facility,Merit Resource Services - Yakima,Yakima,-120.5064393,46.6066328
Non-Opioid Facility,New Horizon Care Centers,Spokane,-117.400391,47.65366
Non-Opioid Facility,Sundown M Ranch - Outpatient Treatment Program,Yakima,-120.4705134,46.7057871
Non-Opioid Facility,Triumph Treatment Services - Community Drug and Alcohol Center,Yakima,-120.5024322,46.6012995
OTP (Opioid Treatment Programs) Facility,"WCHS, Inc.",Aberdeen,-123.8148168,46.9784883
OTP (Opioid Treatment Programs) Facility,Quinault Wellness Center,Aberdeen,-123.8219229,46.9708563
OTP (Opioid Treatment Programs) Facility,Camas Health Recovery Center,Airway Heights,-117.5632328,47.6499903
OTP (Opioid Treatment Programs) Facility,DIDGWALIC WELLNESS CENTER,Anacortes,-122.5663638,48.4625708
OTP (Opioid Treatment Programs) Facility,Island Crossing Counseling Services,Arlington,-122.154087,48.151995
OTP (Opioid Treatment Programs) Facility,We Care Daily Clinics,AUBURN,-122.221078,47.3365571
OTP (Opioid Treatment Programs) Facility,Therapeutic Health Services Eastside,Bellevue,-122.1513622,47.623637
OTP (Opioid Treatment Programs) Facility,Lummi OTP,Bellingham,-122.48822,48.75955
OTP (Opioid Treatment Programs) Facility,"WCHS, Inc.",Bellingham,-122.4969653,48.7755044
OTP (Opioid Treatment Programs) Facility,"BAART Behavioral Health Services, Inc.",Bremerton,-122.6319016,47.6075291
OTP (Opioid Treatment Programs) Facility,Therapeutic Health Services - Everett Branch,Everett,-122.240813,47.908023
OTP (Opioid Treatment Programs) Facility,"WCHS, Inc.",Kelso,-122.9120587,46.1431642
OTP (Opioid Treatment Programs) Facility,"WCHS, Inc.",Kent,-122.2284852,47.4051178
OTP (Opioid Treatment Programs) Facility,Northwest Integrated Health,Lakewood,-122.483777,47.1690429
OTP (Opioid Treatment Programs) Facility,"WCHS, Inc.",Lakewood,-122.472585,47.170933
OTP (Opioid Treatment Programs) Facility,"WCHS, Inc.",Lynwood,-122.319677,47.825285
OTP (Opioid Treatment Programs) Facility,South Sound Clinic of Evergreen Treatment Services,Olympia,-122.793162,47.0519261
OTP (Opioid Treatment Programs) Facility,"BAART Behavioral Health Services, Inc.",Port Angeles,-123.4348686,48.1121656
OTP (Opioid Treatment Programs) Facility,Evergreen Treatment Services South King County Clinic,Renton,-122.2362913,47.4418745
OTP (Opioid Treatment Programs) Facility,"ORTC, LLC",Richland,-119.2323142,46.236616
OTP (Opioid Treatment Programs) Facility,FDC SeaTac,SeaTac,-122.3012452,47.4219027
OTP (Opioid Treatment Programs) Facility,"Therapeutic Health Services, Seneca Branch",Seattle,-122.3239238,47.6116781
OTP (Opioid Treatment Programs) Facility,Therapeutic Health Services-Summit Branch,Seattle,-122.3237147,47.6116203
OTP (Opioid Treatment Programs) Facility,Seattle Veterans Administration Medical Center Opioid Treatment Program,Seattle,-122.3102018,47.5621795
OTP (Opioid Treatment Programs) Facility,Jamestown Healing Clinic,Sequim,-123.124072,48.0772263
OTP (Opioid Treatment Programs) Facility,Therapeutic Health Services - Shoreline,Shoreline,-122.3461273,47.7509782
OTP (Opioid Treatment Programs) Facility,"ORTC, LLC",Spokane,-117.4090855,47.7149989
OTP (Opioid Treatment Programs) Facility,"WCHS, Inc.",Spokane,-117.3462968,47.671559
OTP (Opioid Treatment Programs) Facility,Spokane Regional Health District Treatment Services,Spokane,-117.4170054,47.6484519
OTP (Opioid Treatment Programs) Facility,"Puyallup Tribal Opioid Clinic, Inc.",Tacoma,-122.4284154,47.2388359
OTP (Opioid Treatment Programs) Facility,Rainier Internal Medicine LLC,Tacoma,-122.5175789,47.2669181
OTP (Opioid Treatment Programs) Facility,Northwest Integrated Health - South Tacoma,Tacoma,-122.4827108,47.2229631
OTP (Opioid Treatment Programs) Facility,Veterans Administration Hospital,Tacoma,-122.4936777,47.1972541
OTP (Opioid Treatment Programs) Facility,"Treatment Services - unit 1, Tacoma-Pierce County Health Department",Tacoma,-122.4350129,47.2251673
OTP (Opioid Treatment Programs) Facility,Quil Ceda Creek Counseling Company,Tulalip,-122.189613,48.05299
OTP (Opioid Treatment Programs) Facility,Hope and Healing Clinic LLC,Tumwater,-122.9423966,46.948845
OTP (Opioid Treatment Programs) Facility,Columbia River Mental Health Services Center for Dual Diagnosis Recovery,Vancouver,-122.5999774,45.650758
OTP (Opioid Treatment Programs) Facility,"WCHS, Inc.",Vancouver,-122.651087,45.70559
OTP (Opioid Treatment Programs) Facility,Comprehensive Healthcare,Yakima,-120.511731,46.595311
